"","Month","Day","Name","Party","From"
"483",19,11,"Sen. Tom Harkin"," D","Iowa"
"484",19,11,"Rep. Lamar Smith"," R","Texas"
"485",20,11,"Rep. Jim McGovern"," D","Mass."
"486",21,11,"Rep. Yvette D. Clarke"," D","N.Y."
"487",21,11,"Sen. Richard J. Durbin"," D","Ill."
"488",21,11,"Rep. Chaka Fattah"," D","Pa."
"489",21,11,"Rep. Tom Rooney"," R","Fla."
"490",23,11,"Sen. Mary L. Landrieu"," D","La."
"491",23,11,"Rep. Bobby L. Rush"," D","Ill."
"492",23,11,"Sen. Charles E. Schumer"," D","N.Y."
"493",26,11,"Rep. Shelley Moore Capito"," R","W.Va."
"494",27,11,"Rep. Paul Gosar"," R","Ariz."
"495",27,11,"Rep. Jon Runyan"," R","N.J."
"496",28,11,"Sen. Michael Bennet"," D","Colo."
"497",30,11,"Sen. Richard M. Burr"," R","N.C."
"498",30,11,"Rep. Kristi Noem"," R","S.D."
"499",1,12,"Rep. Gary Peters"," D","Mich."
"500",2,12,"Rep. Pete Gallego"," D","Texas"
"501",2,12,"Sen. Harry Reid"," D","Nev."
"502",3,12,"Rep. Eddie Bernice Johnson"," D","Texas"
"503",3,12,"Rep. James B. Renacci"," R","Ohio"
"504",4,12,"Rep. Grace F. Napolitano"," D","Calif."
"505",7,12,"Sen. Thad Cochran"," R","Miss."
"506",7,12,"Sen. Susan Collins"," R","Maine"
"507",7,12,"Rep. Duncan Hunter"," R","Calif."
"508",8,12,"Rep. Raul R. Labrador"," R","ldaho"
"509",9,12,"Rep. Pete Olson"," R","Texas"
"510",9,12,"Sen. Kirsten Gillibrand"," D","N.Y."
"511",10,12,"Sen. John Boozman"," R","Ark."
"512",10,12,"Rep. Luis V. Gutierrez"," D","Ill."
"513",10,12,"Rep. Austin Scott"," R","Ga."
"514",10,12,"Rep. Mark Takano"," D","Calif."
"515",12,12,"Rep. Blake Farenthold"," R","Texas"
"516",13,12,"Rep. Anna G. Eshoo"," D","Calif."
"517",15,12,"Sen. Mark Warner"," D","Va."
"518",16,12,"Rep. Donald M. Payne Jr."," D","N.J."
"519",17,12,"Rep. Rick Nolan"," D","Minn."
"520",18,12,"Rep. Bill Posey"," R","Fla."
"521",19,12,"Sen. Rob Portman"," R","Ohio"
"522",19,12,"Rep. Adrian Smith"," R","Neb."
"523",21,12,"Rep. Zoe Lofgren"," D","Calif."
"524",22,12,"Sen. Ted Cruz"," R","Texas"
"525",23,12,"Rep. Michael C. Burgess"," R","Texas"
"526",23,12,"Rep. Dave Loebsack"," D","Iowa"
"527",24,12,"Sen. Jeff Sessions"," R","Texas"
"528",24,12,"Rep. Randy Neugebauer"," R","Texas"
"529",27,12,"Rep. Jeff Fortenberry"," R","Neb."
"530",28,12,"Rep. Spencer Bachus"," R","Ala."
"531",28,12,"Sen. Johnny Isakson"," R","Ga."
"532",28,12,"Sen. Tim Johnson"," D","S.D."
"533",28,12,"Rep. Jim McDermott"," D","Wash."
"534",30,12,"Rep. Mike Pompeo"," R","Kan."
"535",31,12,"Sen. Jeff Flake"," R","Ariz."
"536",31,12,"Rep. Harold Rogers"," R","Ky."
